1000 5000
740 877 9
369 908 3
153 712 3
7 979 6
909 277 7
713 289 8
508 703 8
629 16 10
872 601 10
110 936 7
422 378 1
70 422 8
473 385 5
5 792 9
365 77 2
297 224 5
274 877 6
30 908 2
591 186 10
862 875 2
243 639 1
179 859 9
912 576 5
396 359 9
849 110 8
877 408 9
926 675 6
757 735 2
758 555 4
274 607 8
645 431 3
882 385 6
757 132 7
83 384 1
387 616 8
74 835 2
102 320 8
687 526 5
548 409 1
446 917 10
425 618 10
560 267 1
412 261 3
850 938 4
245 56 10
984 254 7
949 697 10
347 98 5
901 247 9
40 601 10
316 534 9
464 433 7
291 826 6
881 53 8
426 148 2
646 156 5
530 353 2
141 572 6
78 557 10
512 660 2
921 930 3
758 495 9
625 188 7
849 855 4
329 999 7
799 482 4
838 12 4
861 594 8
84 319 9
667 153 7
34 991 10
464 462 6
501 264 2
65 945 1
374 148 6
430 241 2
135 524 9
376 386 2
571 264 6
907 833 3
738 915 1
537 531 5
34 50 5
279 367 4
880 343 6
190 884 1
754 726 1
497 656 1
984 50 6
761 667 1
941 237 3
888 28 4
431 42 4
263 767 9
658 873 4
51 948 9
166 108 1
925 193 3
323 776 5
755 624 5
14 68 7
313 268 4
133 800 5
817 149 10
687 833 9
391 233 9
39 343 6
657 425 4
144 500 7
926 264 6
982 178 9
734 396 1
691 105 4
890 278 9
661 926 8
229 802 9
812 765 4
901 198 2
86 651 5
285 819 5
398 716 9
424 630 5
686 79 9
707 616 8
587 340 4
291 151 10
665 258 2
416 950 9
16 496 1
190 620 4
725 938 3
967 483 5
792 447 7
95 114 6
170 649 7
285 588 4
21 392 8
84 245 7
759 418 1
227 878 5
143 983 3
783 718 8
487 174 6
828 703 9
828 377 3
596 124 6
797 272 2
38 302 9
517 189 8
70 955 1
449 155 9
387 218 10
128 308 4
148 934 1
539 957 3
431 961 6
744 792 7
648 674 4
849 889 7
907 776 10
424 105 10
192 717 8
861 478 1
343 689 4
577 626 4
787 870 8
433 193 9
431 803 6
537 873 5
617 724 9
231 657 5
685 64 3
246 972 5
5 53 7
573 562 10
910 483 2
110 841 3
288 685 9
399 494 6
695 945 7
234 121 4
229 208 7
605 227 1
547 472 7
400 225 7
751 666 5
923 576 10
415 884 6
204 891 5
140 151 1
25 698 10
203 444 5
862 407 2
446 911 7
407 690 7
446 142 10
196 115 6
626 272 6
27 566 10
586 805 7
323 37 4
957 327 5
513 96 10
327 252 6
531 327 6
539 980 7
81 665 7
227 171 7
765 931 3
120 504 2
104 141 7
170 368 7
43 151 1
173 346 10
531 865 3
493 446 6
994 890 1
52 434 1
93 129 9
427 848 7
563 143 3
162 741 4
416 74 9
133 591 5
719 804 5
402 323 4
857 653 8
894 792 4
797 70 8
726 488 9
987 257 1
92 427 9
836 679 4
383 153 6
283 814 7
340 501 4
8 885 9
629 520 5
605 47 7
911 429 1
397 894 1
810 7 8
375 67 3
138 887 4
0 596 2
158 583 5
805 704 5
181 586 5
311 521 3
30 210 4
426 567 6
299 809 7
557 762 9
701 187 5
347 237 1
560 275 2
693 230 6
720 963 7
941 564 4
758 843 10
742 242 5
634 246 3
794 392 3
459 91 7
560 520 4
359 465 6
205 893 10
835 830 1
375 886 2
282 817 10
754 624 7
429 734 6
458 30 9
502 482 10
369 937 5
366 129 9
402 774 6
350 171 7
28 214 8
911 541 3
925 292 2
580 982 9
578 862 1
619 898 10
715 751 1
310 547 1
252 798 2
615 272 10
644 790 4
976 704 4
318 524 2
837 790 2
784 190 4
184 384 5
780 649 7
317 770 8
852 2 5
460 71 4
344 17 8
789 305 7
291 267 6
469 97 1
819 291 3
91 387 10
807 293 7
329 151 10
819 72 5
0 301 1
195 280 3
139 699 9
42 297 5
249 264 3
372 846 1
841 586 3
531 773 5
547 406 6
918 778 8
968 835 10
183 355 9
536 867 2
34 6 10
775 676 6
309 304 9
581 322 1
576 539 6
606 25 7
373 942 10
336 382 1
900 703 2
223 57 4
14 703 3
979 280 4
448 670 3
160 194 7
187 196 10
927 844 7
494 861 4
